1263.8674703868576,86.342488098612,1.245021645021645
1267.597589169468,89.67201960738112,1.2594516594516594
1271.2792760858715,93.05502827568964,1.2738816738816738
1274.9117645289477,96.49080968771024,1.2883116883116883
1278.4942981357656,99.97864843918505,1.3027417027417028
1282.026130945075,103.51781828638833,1.3171717171717172
1285.5065275526329,107.10758229734614,1.3316017316017317
1288.9347632643294,110.7471930052815,1.346031746031746
1292.3101242470848,114.43589256425346,1.3604617604617604
1295.6319076774864,118.17291290695673,1.3748917748917748
1298.89942188813,121.95747590465021,1.3893217893217893
1302.1119865116411,125.78879352918017,1.4037518037518038
1305.2689326223415,129.6660680170648,1.418181818181818
1308.369602875535,133.58849203560604,1.4326118326118324
1311.41335164438,137.5552488509935,1.447041847041847
1314.3995451543233,141.56551249836647,1.4614718614718614
1317.3275616150659,145.61844795379744,1.4759018759018758
1320.1967913500325,149.71321130816244,1.4903318903318903
1323.0066369233211,153.8489499428611,1.5047619047619047
1325.7565132641,158.0248027073504,1.5191919191919192
1328.4458477884336,162.23990009845488,1.5336219336219334
1331.0740805185067,166.49336444141605,1.548051948051948
1333.640664199223,170.78431007264336,1.5624819624819624
1336.145064412157,175.11184352412857,2.6239538239538236
1338.5867596868306,179.47506370948534,2.638383838383838
1340.965241609295,183.87306211157457,2.6528138528138525
1343.2800149279924,188.30492297167777,2.667243867243867
1345.5305976568798,192.76972348017773,2.6816738816738814
1347.716521175788,197.26653396870762,2.696103896103896
1349.8373303279984,201.7944181037279,2.7105339105339104
1351.8925835150171,206.35243308149157,2.724963924963925
1353.8818527885248,210.93962982435613,2.7393939393939393
1355.8047239394846,215.5550531784023,2.7538239538239537
1357.6607965843905,220.1977421123177,2.768253968253968
1359.4496842486346,224.86672991750453,2.7826839826839826
1361.1710144469805,229.56104440936917,2.797113997113997
1362.8244287611226,234.27970812975218,2.8115440115440116
1364.4095829143157,239.02173855045623,2.825974025974026
1365.9261468430623,243.78614827783,2.8404040404040405
1367.3738047658378,248.57194525836456,2.854834054834055
1368.7522552488435,253.37813298526092,2.8692640692640694
1370.0612112687722,258.2037107059241,2.883694083694084
1371.3004002725718,263.04767363034154,2.8981240981240983
1372.469564234197,267.90901314030225,2.912554112554113
1373.5684597083364,272.7867169994131,2.9269841269841272
1374.5968578811023,277.6797695638681,2.9414141414141417
1375.554544617676,282.5871519939278,2.9558441558441557
1376.4413205068936,287.50784246606395,2.97027417027417
1377.257000902769,292.44081638572464,2.9847041847041846
1378.0014159629409,297.385046600678,2.999134199134199
1378.6744106840374,302.33950361488695,3.0135642135642136
1379.2758449339512,307.303155802873,3.0279942279942276
1379.8055934810188,312.27496962452284,3.042424242424242
1380.263546020095,317.2539098402939,3.0568542568542565
1380.6496071955223,322.23893972677365,3.071284271284271
1380.9636966209848,327.22902129254794,3.0857142857142854
1381.2057488962478,332.22311549433357,3.1001443001443
1381.375713620774,337.2201824533291,3.1145743145743143
1381.473555404219,342.2191816717408,3.129004329004329
1381.500177394454,347.2190727444846,4.711688311688311
1381.5013451756042,352.2190726081133,4.711688311688311
1381.5025129567541,357.21907247174204,4.711688311688311
1381.5036807379042,362.21907233537075,4.711688311688311
1381.5048485190541,367.21907219899947,4.711688311688311
1381.5060163002042,372.2190720626282,4.711688311688311
1381.5071840813541,377.2190719262569,4.711688311688311
1381.5083518625042,382.2190717898856,4.711688311688311
1381.5095196436541,387.21907165351433,4.711688311688311
1381.5106874248042,392.21907151714305,4.711688311688311
1381.5118552059544,397.21907138077177,4.711688311688311
1381.5130229871043,402.2190712444005,4.711688311688311
1381.5141907682544,407.2190711080292,4.711688311688311
1381.5153585494043,412.2190709716579,4.711688311688311
1381.5165263305544,417.21907083528663,4.711688311688311
1381.5176941117043,422.2190706989154,4.711688311688311
1381.5188618928544,427.2190705625441,4.711688311688311
1381.5200296740043,432.21907042617283,4.711688311688311
1381.5211974551544,437.21907028980155,4.711688311688311
1381.5223652363043,442.21907015343027,4.711688311688311
1381.5235330174544,447.219070017059,4.711688311688311
1381.5247007986045,452.2190698806877,4.711688311688311
1381.5258685797544,457.2190697443164,4.711688311688311
1381.5270363609045,462.21906960794513,4.711688311688311
1381.5282041420544,467.21906947157385,4.711688311688311
1381.5293719232045,472.21906933520256,4.711688311688311
1381.5305397043544,477.2190691988313,4.711688311688311
1381.5317074855045,482.21906906246,4.711688311688311
1381.5328752666544,487.2190689260887,4.711688311688311
1381.5340430478045,492.2190687897174,4.711688311688311
1381.5352108289546,497.21906865334614,4.711688311688311
1381.5363786101045,502.21906851697486,4.711688311688311
1381.5375463912546,507.2190683806036,4.711688311688311
1381.5387141724045,512.2190682442323,4.711688311688311
1381.5398819535546,517.219068107861,4.711688311688311
1381.5410497347045,522.2190679714897,4.711688311688311
1381.5422175158546,527.2190678351185,4.711688311688311
1381.5433852970045,532.2190676987472,4.711688311688311
1381.5445530781546,537.2190675623758,4.711688311688311
1381.5457208593048,542.2190674260046,4.711688311688311
1381.5468886404547,547.2190672896334,4.711688311688311
1381.5480564216048,552.219067153262,4.711688311688311
1381.5492242027547,557.2190670168907,4.711688311688311
1381.5503919839048,562.2190668805194,4.711688311688311
1381.5515597650547,567.2190667441482,4.711688311688311
1381.5527275462048,572.2190666077769,4.711688311688311
1381.5538953273547,577.2190664714055,4.711688311688311
1381.5550631085048,582.2190663350343,4.711688311688311
1381.5562308896547,587.2190661986631,4.711688311688311
1381.5573986708048,592.2190660622917,4.711688311688311
1381.558566451955,597.2190659259204,4.711688311688311
1381.5597342331048,602.2190657895492,4.711688311688311
1381.560902014255,607.219065653178,4.711688311688311
1381.5620697954048,612.2190655168067,4.711688311688311
1381.563237576555,617.2190653804354,4.711688311688311
1381.5644053577048,622.219065244064,4.711688311688311
1381.565573138855,627.2190651076928,4.711688311688311
1381.5667409200048,632.2190649713216,4.711688311688311
1381.567908701155,637.2190648349502,4.711688311688311
1381.569076482305,642.2190646985789,4.711688311688311
1381.570244263455,647.2190645622077,4.711688311688311
1381.571412044605,652.2190644258365,4.711688311688311
1381.572579825755,657.2190642894651,4.711688311688311
1381.573747606905,662.2190641530938,4.711688311688311
1381.574915388055,667.2190640167225,4.711688311688311
1381.576083169205,672.2190638803513,4.711688311688311
1381.577250950355,677.21906374398,4.711688311688311
1381.578418731505,682.2190636076086,4.711688311688311
1381.5795865126552,687.2190634712374,4.711688311688311
